symbol,baseCoin,quoteCoin,minTradeAmount,maxTradeAmount,takerFeeRate,makerFeeRate,pricePrecision,quantityPrecision,quotePrecision,status,minTradeUSDT,buyLimitPriceRatio,sellLimitPriceRatio,areaSymbol,orderQuantity,openTime,offTime
LUMIAUSDT,LUMIA,USDT,0,900000000000000000000,0.001,0.001,3,2,5,online,1,0.02,0.02,no,200,1729332000000,
GOATUSDT,GOAT,USDT,0,900000000000000000000,0.001,0.001,4,2,6,online,1,0.02,0.02,no,200,1729314000000,
ENAEUR,ENA,EUR,0,900000000000000000000,0.001,0.001,4,2,6,online,1,0.02,0.02,no,200,1729242000000,
TONEUR,TON,EUR,0,900000000000000000000,0.001,0.001,3,2,5,online,1,0.02,0.02,no,200,1729242000000,
SXRPSUSDT,SXRP,SUSDT,0,900000000000000000000,0.001,0.001,4,1,5,online,5,200,0.99,no,200,1730174400000,
SHIBEUR,SHIB,EUR,0,900000000000000000000,0.001,0.001,8,2,10,online,1,0.02,0.02,no,200,1729155600000,
WLDEUR,WLD,EUR,0,900000000000000000000,0.001,0.001,4,2,6,online,1,0.02,0.02,no,200,1729155600000,
DBRUSDT,DBR,USDT,0,900000000000000000000,0.001,0.001,5,2,7,online,1,0.02,0.02,no,200,1729152000000,
ACTUSDT,ACT,USDT,0,900000000000000000000,0.001,0.001,4,2,6,online,1,0.05,0.05,no,200,1730206800000,
GRASSUSDT,GRASS,USDT,0,900000000000000000000,0.001,0.001,4,2,6,online,1,0.03,0.03,no,200,1730124000000,
NEIROCTOEUR,NEIROCTO,EUR,0,900000000000000000000,0.001,0.001,7,2,9,online,1,0.02,0.02,no,200,1729760400000,
SUIEUR,SUI,EUR,0,900000000000000000000,0.001,0.001,4,2,6,online,1,0.02,0.02,no,200,1729760400000,
TRXUSDT,TRX,USDT,0,900000000000000000000,0.002,0.002,4,4,8,online,1,0.05,0.05,no,200,1550736060000,
XUSDT,X,USDT,0,900000000000000000000,0.001,0.001,8,1,9,online,1,0.03,0.03,no,200,1729771200000,
LINKUSDT,LINK,USDT,0,900000000000000000000,0.002,0.002,2,4,6,online,1,0.05,0.05,no,200,1618466640000,
ONDOEUR,ONDO,EUR,0,900000000000000000000,0.001,0.001,4,2,6,online,1,0.02,0.02,no,200,1729674000000,
UNIUSDT,UNI,USDT,0,900000000000000000000,0.002,0.002,3,4,7,online,1,0.05,0.05,no,200,1618899180000,
SUSHIUSDT,SUSHI,USDT,0,900000000000000000000,0.002,0.002,3,4,7,online,1,0.05,0.05,no,200,1618985040000,
